term,estimate,std.error,statistic,p.value,metadata_var,species,fdr
pufa_g,-2.344776225649599e-4,6.266227053469022e-4,-0.3741926689923431,0.7084380167537168,pufa_g,Mogibacterium_sp_NSJ_24,0.7084380167537168
omega3fa_g,-4.990005467706616e-6,3.543699318338754e-5,-0.14081345564176911,0.8880811743098822,omega3fa_g,Mogibacterium_sp_NSJ_24,0.8880811743098822
omega6fa_g,-3.7385683737458953e-4,5.666230198462105e-4,-0.659798180236411,0.5097269975054045,omega6fa_g,Mogibacterium_sp_NSJ_24,0.5097269975054045
cholesterol_mg,1.426904470662823e-6,6.7409047898616405e-6,0.21167847865302822,0.8324541422607442,cholesterol_mg,Mogibacterium_sp_NSJ_24,0.8324541422607442
alcohol_g,3.3526895011667994e-4,7.245607603307397e-4,0.4627202692616696,0.6437905619867959,alcohol_g,Mogibacterium_sp_NSJ_24,0.6437905619867959
fiber_g,-1.173727157424363e-4,2.0718287714315358e-4,-0.5665174524115586,0.5713263989397868,fiber_g,Mogibacterium_sp_NSJ_24,0.5713263989397868
b1_mg,-7.612489583744532e-4,0.0015662334419259932,-0.4860379928028783,0.6271778730202244,b1_mg,Mogibacterium_sp_NSJ_24,0.6271778730202244
b2_mg,1.6906037754847175e-4,0.0012668096145161585,0.13345365839605045,0.8938945367128184,b2_mg,Mogibacterium_sp_NSJ_24,0.8938945367128184
b3_mg,-9.512119371885727e-5,2.688686007570135e-4,-0.3537831991204574,0.7236677992491147,b3_mg,Mogibacterium_sp_NSJ_24,0.7236677992491147
b6_mg,-6.627184446672423e-5,2.351477886913632e-4,-0.28183060889297806,0.778203538344318,b6_mg,Mogibacterium_sp_NSJ_24,0.778203538344318
b12_mcg,8.452711115629995e-6,1.5560608404212978e-4,0.05432121223063138,0.9567034648170778,b12_mcg,Mogibacterium_sp_NSJ_24,0.9567034648170778
vitaminc_mg,-1.1852595989917663e-4,7.94130478365342e-5,-1.4925250085244608,0.13626542667916472,vitaminc_mg,Mogibacterium_sp_NSJ_24,0.13626542667916472
vitaminetocoa_mg,-7.043054466987121e-4,7.300784125914294e-4,-0.9646983591786591,0.3352186920502229,vitaminetocoa_mg,Mogibacterium_sp_NSJ_24,0.3352186920502229
bcarotene_mcg,-1.5541374721963556e-6,2.5769646546556805e-6,-0.6030883929232668,0.546755753423017,bcarotene_mcg,Mogibacterium_sp_NSJ_24,0.546755753423017
folicacid_mcg_dfe,-9.73304820860064e-6,4.2972840816686975e-05,-0.22649301334579577,0.8209697103333241,folicacid_mcg_dfe,Mogibacterium_sp_NSJ_24,0.8209697103333241
folate_mcg,-1.2267462301854772e-5,2.696772531900039e-5,-0.454894217318789,0.6494056946094486,folate_mcg,Mogibacterium_sp_NSJ_24,0.6494056946094486
iron_mg,3.13663323655807e-5,1.1543597547859838e-4,0.27172059867416254,0.7859716568890399,iron_mg,Mogibacterium_sp_NSJ_24,0.7859716568890399
zinc_mg,2.3637839707492362e-4,2.775741733317723e-4,0.8515864218836773,0.39493362466069637,zinc_mg,Mogibacterium_sp_NSJ_24,0.39493362466069637
selenium_mcg,-1.5461509629712064e-5,3.8692443487372756e-5,-0.3996002380867446,0.6896565570697987,selenium_mcg,Mogibacterium_sp_NSJ_24,0.6896565570697987
magnesium_mg,-1.1893745771408908e-6,1.4008553208757514e-5,-0.08490345572570246,0.9323762424231616,magnesium_mg,Mogibacterium_sp_NSJ_24,0.9323762424231616
caffeine_mg,-1.0567366899876135e-5,3.6855520490452935e-5,-0.2867241259722138,0.7745176039071249,caffeine_mg,Mogibacterium_sp_NSJ_24,0.7745176039071249
vitd_iu,-1.2654854649406973e-4,3.2073586369051396e-4,-0.394556895003733,0.693629373102361,vitd_iu,Mogibacterium_sp_NSJ_24,0.693629373102361
protein_g,-1.4582625922431058e-4,2.4179650037562176e-4,-0.6030949951623575,0.5467506829741638,protein_g,Ruthenibacterium_lactatiformans,0.5467506829741638
total_fat_g,-3.7664836259544145e-4,5.103282763368266e-4,-0.7380511330844741,0.46086979973932163,total_fat_g,Ruthenibacterium_lactatiformans,0.46086979973932163
sfa_g,-0.001417834876233349,0.0018881119510277785,-0.7509273353529499,0.4530906321472432,sfa_g,Ruthenibacterium_lactatiformans,0.4530906321472432
mufa_g,-4.7000164203921184e-4,0.0011339689780797684,-0.41447486758861746,0.6787247530253546,mufa_g,Ruthenibacterium_lactatiformans,0.6787247530253546
pufa_g,-0.0014262955415121346,0.004486075343426009,-0.3179383831799122,0.75067982048929,pufa_g,Ruthenibacterium_lactatiformans,0.75067982048929
omega3fa_g,-9.194013830605018e-5,2.5937365961160397e-4,-0.35446983492358036,0.7231550970768751,omega3fa_g,Ruthenibacterium_lactatiformans,0.7231550970768751
omega6fa_g,-9.452640959204647e-4,0.004149312107729071,-0.22781224245813847,0.8198975531486723,omega6fa_g,Ruthenibacterium_lactatiformans,0.8198975531486723
cholesterol_mg,-1.8803597034129955e-5,4.8251173597730466e-5,-0.38970237679388586,0.6969418309610942,cholesterol_mg,Ruthenibacterium_lactatiformans,0.6969418309610942
alcohol_g,0.005395970306710037,0.005182189323256204,1.0412530245652052,0.29832223723949886,alcohol_g,Ruthenibacterium_lactatiformans,0.29832223723949886
fiber_g,-6.756122970685254e-4,0.0014834038530563737,-0.4554473117192653,0.6490086137738639,fiber_g,Ruthenibacterium_lactatiformans,0.6490086137738639
b1_mg,0.010239500442460865,0.011204903810336597,0.9138409946022793,0.3612919498655808,b1_mg,Ruthenibacterium_lactatiformans,0.3612919498655808
b2_mg,0.0065736096290985755,0.009063725464871624,0.7252657480167491,0.4686676714662613,b2_mg,Ruthenibacterium_lactatiformans,0.4686676714662613
b3_mg,0.0025228269991970425,0.0019213578022539161,1.3130438256932424,0.18984033464768296,b3_mg,Ruthenibacterium_lactatiformans,0.18984033464768296
b6_mg,-2.2565253122951582e-4,0.0016834966471194275,-0.13403800453990924,0.8934327143327454,b6_mg,Ruthenibacterium_lactatiformans,0.8934327143327454
b12_mcg,-2.6998420899079713e-4,0.0011138869069092598,-0.24238026977077193,0.8085964406392574,b12_mcg,Ruthenibacterium_lactatiformans,0.8085964406392574
vitaminc_mg,-1.1752167570624497e-4,5.698884917884401e-4,-0.20621872067890887,0.8367137473929764,vitaminc_mg,Ruthenibacterium_lactatiformans,0.8367137473929764
vitaminetocoa_mg,0.00667234410436947,0.005222643581748837,1.2775798309665984,0.20206222343352778,vitaminetocoa_mg,Ruthenibacterium_lactatiformans,0.20206222343352778
bcarotene_mcg,7.370607917692287e-6,1.845058743726203e-5,0.39947822489417967,0.6897316641049287,bcarotene_mcg,Ruthenibacterium_lactatiformans,0.6897316641049287
folicacid_mcg_dfe,-2.9598236736156887e-4,2.704453470720744e-4,-1.0944258075280875,0.2746318084357502,folicacid_mcg_dfe,Ruthenibacterium_lactatiformans,0.2746318084357502
folate_mcg,1.3366825606546647e-4,1.9299843353170313e-4,0.692587258971246,0.48892744797552956,folate_mcg,Ruthenibacterium_lactatiformans,0.48892744797552956
iron_mg,-5.449444587257215e-5,8.40978158485595e-4,-0.0647988836840946,0.9483652568223897,iron_mg,Ruthenibacterium_lactatiformans,0.9483652568223897
zinc_mg,3.443529041436029e-4,0.0020237150116975302,0.1701587931863752,0.8649679784208566,zinc_mg,Ruthenibacterium_lactatiformans,0.8649679784208566
selenium_mcg,-1.7622900648462812e-4,2.817957728250176e-4,-0.6253784601448168,0.5320664303484026,selenium_mcg,Ruthenibacterium_lactatiformans,0.5320664303484026
magnesium_mg,-6.268684903461243e-5,1.0023458146144585e-4,-0.6254014145679279,0.5320274998243133,magnesium_mg,Ruthenibacterium_lactatiformans,0.5320274998243133
caffeine_mg,5.439861223576612e-5,2.3233936032383788e-4,0.23413429459366925,0.8150372938936984,caffeine_mg,Ruthenibacterium_lactatiformans,0.8150372938936984
vitd_iu,-0.0020792152941113014,0.0021773104449820647,-0.9549466402015211,0.3408644236402205,vitd_iu,Ruthenibacterium_lactatiformans,0.3408644236402205
protein_g,-2.2819090341871635e-4,2.7992405331335425e-4,-0.8151886224770886,0.4153975048526386,protein_g,GGB3277_SGB4327,0.4153975048526386
total_fat_g,-3.6446556789766554e-4,5.911057026736084e-4,-0.6165827300416233,0.5378231764728661,total_fat_g,GGB3277_SGB4327,0.5378231764728661
sfa_g,-0.001301761564485573,0.002187082097418688,-0.5952047095177553,0.5520071671924791,sfa_g,GGB3277_SGB4327,0.5520071671924791
mufa_g,-3.476467886609407e-4,0.0013133676347085752,-0.2646987632964478,0.7913632670263234,mufa_g,GGB3277_SGB4327,0.7913632670263234
pufa_g,-0.002126110238735715,0.005194816622412761,-0.4092753206268581,0.6825332224709131,pufa_g,GGB3277_SGB4327,0.6825332224709131
omega3fa_g,-8.233109638001636e-5,3.009313906142263e-4,-0.2735875981962921,0.7845287865262622,omega3fa_g,GGB3277_SGB4327,0.7845287865262622
omega6fa_g,-0.0032777976723131533,0.004811487730426037,-0.6812441090903328,0.4960737968994745,omega6fa_g,GGB3277_SGB4327,0.4960737968994745
cholesterol_mg,-2.495609729800079e-5,5.5875400986585586e-5,-0.4466383570829707,0.655352016237245,cholesterol_mg,GGB3277_SGB4327,0.655352016237245
alcohol_g,-0.003119473624342177,0.006005550159813249,-0.5194317824895466,0.6037173464704779,alcohol_g,GGB3277_SGB4327,0.6037173464704779
fiber_g,-4.544652409491129e-4,0.0017180116504311013,-0.2645297782672625,0.7914936484170902,fiber_g,GGB3277_SGB4327,0.7914936484170902
b1_mg,-0.010255056845431211,0.012979142311743274,-0.7901182219223096,0.42987674471727455,b1_mg,GGB3277_SGB4327,0.42987674471727455
b2_mg,-0.009440432868751479,0.01049313889358302,-0.8996767282404589,0.368775637464837,b2_mg,GGB3277_SGB4327,0.368775637464837
b3_mg,-0.002040550795643551,0.0022272639844672804,-0.916169259627126,0.3600710186194055,b3_mg,GGB3277_SGB4327,0.3600710186194055
b6_mg,-5.942907972731691e-4,0.0019494484993475463,-0.30485072956380743,0.7606214130367662,b6_mg,GGB3277_SGB4327,0.7606214130367662
b12_mcg,-0.001139746823962604,0.0012889223251188286,-0.8842633894618345,0.3770283527263525,b12_mcg,GGB3277_SGB4327,0.3770283527263525
vitaminc_mg,-3.757669070859095e-4,6.597648422266087e-4,-0.5695467279186199,0.5692706291930287,vitaminc_mg,GGB3277_SGB4327,0.5692706291930287
vitaminetocoa_mg,-0.001987030998864703,0.006057240936123457,-0.32804225881369237,0.7430336548068045,vitaminetocoa_mg,GGB3277_SGB4327,0.7430336548068045
bcarotene_mcg,-1.803910637719871e-5,2.1355426371835826e-5,-0.8447083220492017,0.3987255846860047,bcarotene_mcg,GGB3277_SGB4327,0.3987255846860047
folicacid_mcg_dfe,-2.4298167277152937e-6,2.3370798915192044e-4,-0.010396806444369373,0.9917114952207531,folicacid_mcg_dfe,GGB3277_SGB4327,0.9917114952207531
folate_mcg,-6.462778825280824e-5,2.2360500368882782e-4,-0.2890265744801725,0.7726947361789854,folate_mcg,GGB3277_SGB4327,0.7726947361789854
iron_mg,-3.8937806241775885e-4,9.426877296451025e-4,-0.4130509501426836,0.6797821012979737,iron_mg,GGB3277_SGB4327,0.6797821012979737
zinc_mg,2.82601553388734e-4,0.00226895745986868,0.12455127889664801,0.9009389633567254,zinc_mg,GGB3277_SGB4327,0.9009389633567254
selenium_mcg,-2.004788548141329e-4,3.159204519490606e-4,-0.6345865029544157,0.5260478021520301,selenium_mcg,GGB3277_SGB4327,0.5260478021520301
magnesium_mg,-8.205900413580611e-5,1.1606338052018416e-4,-0.7070189043953923,0.47992396136761695,magnesium_mg,GGB3277_SGB4327,0.47992396136761695
caffeine_mg,1.0824214095778228e-4,2.0030818586865758e-4,0.5403780204407465,0.5893294454602037,caffeine_mg,GGB3277_SGB4327,0.5893294454602037
vitd_iu,2.8907927284512787e-4,0.001456163465302476,0.1985211686279191,0.8428576968752743,vitd_iu,GGB3277_SGB4327,0.8428576968752743
protein_g,-1.2572161674737137e-5,5.101767252122653e-5,-0.24642758192283928,0.8054641278149521,protein_g,Butyricicoccus_sp_AM29_23AC,0.8054641278149521
total_fat_g,-8.452304916949669e-6,1.0770462456406598e-4,-0.07847671305814712,0.9374838922306249,total_fat_g,Butyricicoccus_sp_AM29_23AC,0.9374838922306249
sfa_g,1.0987333557975861e-4,3.984628854181654e-4,0.2757429602620391,0.7828726400024905,sfa_g,Butyricicoccus_sp_AM29_23AC,0.7828726400024905
mufa_g,-7.675041721225165e-5,2.3919845204322198e-4,-0.32086502465485534,0.7484623014094163,mufa_g,Butyricicoccus_sp_AM29_23AC,0.7484623014094163
pufa_g,-1.8948274226184388e-4,9.462806442341058e-4,-0.2002394780199759,0.8413841576633523,pufa_g,Butyricicoccus_sp_AM29_23AC,0.8413841576633523
omega3fa_g,-1.696610616055576e-5,5.480837048870775e-5,-0.30955319432551476,0.75704597669459,omega3fa_g,Butyricicoccus_sp_AM29_23AC,0.75704597669459
omega6fa_g,5.745631630684808e-4,8.758742494672543e-4,0.6559881894209765,0.5121730469773143,omega6fa_g,Butyricicoccus_sp_AM29_23AC,0.5121730469773143
cholesterol_mg,-3.976181386424969e-6,1.0177271101632677e-5,-0.3906922933188932,0.6962104113968883,cholesterol_mg,Butyricicoccus_sp_AM29_23AC,0.6962104113968883
alcohol_g,0.0021733973670125515,0.0010893172873373312,1.9951922110086837,0.0466298562344426,alcohol_g,Butyricicoccus_sp_AM29_23AC,0.0466298562344426
fiber_g,2.673513269367236e-4,3.1266739618439994e-4,0.8550662147678789,0.39297255311274626,fiber_g,Butyricicoccus_sp_AM29_23AC,0.39297255311274626
b1_mg,-0.0016454204719617922,0.002364295396467089,-0.6959453858517448,0.48682390565995926,b1_mg,Butyricicoccus_sp_AM29_23AC,0.48682390565995926
b2_mg,-0.0015764772933617279,0.0019114191069086444,-0.8247679892199985,0.40994224188041983,b2_mg,Butyricicoccus_sp_AM29_23AC,0.40994224188041983
b3_mg,-3.6181177598104295e-4,4.056775209688979e-4,-0.8918704076008737,0.3729411646603784,b3_mg,Butyricicoccus_sp_AM29_23AC,0.3729411646603784
b6_mg,-1.7326199940208216e-4,3.5500083389323144e-4,-0.4880608236942669,0.6257455371457528,b6_mg,Butyricicoccus_sp_AM29_23AC,0.6257455371457528
b12_mcg,3.0671957508196745e-5,2.349552476931779e-4,0.1305438282793772,0.8961947776084231,b12_mcg,Butyricicoccus_sp_AM29_23AC,0.8961947776084231
vitaminc_mg,1.8664799685322935e-5,1.2020503225066338e-4,0.15527469470996236,0.8766746986610494,vitaminc_mg,Butyricicoccus_sp_AM29_23AC,0.8766746986610494
vitaminetocoa_mg,-5.185053787814979e-4,0.0011031117871808942,-0.47003883451067735,0.6385570191796887,vitaminetocoa_mg,Butyricicoccus_sp_AM29_23AC,0.6385570191796887
bcarotene_mcg,1.4035422369350694e-6,3.889880312884292e-6,0.3608188746286547,0.7184053063006104,bcarotene_mcg,Butyricicoccus_sp_AM29_23AC,0.7184053063006104
folicacid_mcg_dfe,9.080882981433324e-6,5.96489073782098e-5,0.15223888216183218,0.8790991843843119,folicacid_mcg_dfe,Butyricicoccus_sp_AM29_23AC,0.8790991843843119
folate_mcg,5.6362871331972235e-6,4.072871567597323e-5,0.13838607576133793,0.8899974811349991,folate_mcg,Butyricicoccus_sp_AM29_23AC,0.8899974811349991
iron_mg,-6.762242513257722e-5,1.5777515788365816e-4,-0.42859995223355335,0.6684362192996045,iron_mg,Butyricicoccus_sp_AM29_23AC,0.6684362192996045
zinc_mg,-3.8761869300046474e-5,3.7975771914525836e-4,-0.10206999712155937,0.9187502958184495,zinc_mg,Butyricicoccus_sp_AM29_23AC,0.9187502958184495
selenium_mcg,3.955044757955173e-5,5.286183929654445e-5,0.7481852335421314,0.4547722169145455,selenium_mcg,Butyricicoccus_sp_AM29_23AC,0.4547722169145455
magnesium_mg,4.493264511514798e-5,2.1031203697637302e-5,2.1364751994768527,0.033184350117515506,magnesium_mg,Butyricicoccus_sp_AM29_23AC,0.033184350117515506
caffeine_mg,-4.3477249834270544e-5,5.121171731393966e-5,-0.8489707456546508,0.39656123224956674,caffeine_mg,Butyricicoccus_sp_AM29_23AC,0.39656123224956674
vitd_iu,-2.2136829442897106e-4,2.9982581014921e-4,-0.7383230093460128,0.4612639813100089,vitd_iu,Butyricicoccus_sp_AM29_23AC,0.4612639813100089
protein_g,-5.890164580160272e-5,1.9180917024991427e-4,-0.30708461813821464,0.7589216539023723,protein_g,Agathobaculum_butyriciproducens,0.7589216539023723
total_fat_g,-4.2325769354354157e-4,4.044568233258993e-4,-1.0464842453714598,0.2959017913649168,total_fat_g,Agathobaculum_butyriciproducens,0.2959017913649168
sfa_g,-0.0016183973283962834,0.0014963164118635796,-1.0815876345168591,0.2800176504945993,sfa_g,Agathobaculum_butyriciproducens,0.2800176504945993
mufa_g,-8.205684011746124e-4,8.986063022047791e-4,-0.9131567396771016,0.36165126459992913,mufa_g,Agathobaculum_butyriciproducens,0.36165126459992913
pufa_g,-0.002401761885037772,0.0035561773262250992,-0.675377424889904,0.49978444007989664,pufa_g,Agathobaculum_butyriciproducens,0.49978444007989664
omega3fa_g,-1.625580449535345e-4,2.057420757927637e-4,-0.7901059825860469,0.42988764861082795,omega3fa_g,Agathobaculum_butyriciproducens,0.42988764861082795
omega6fa_g,-0.002998394771424974,0.00328828457362264,-0.9118416317970011,0.36234913591210316,omega6fa_g,Agathobaculum_butyriciproducens,0.36234913591210316
cholesterol_mg,-5.992243604833598e-6,3.826999705875093e-5,-0.15657810466079966,0.8756478946393362,cholesterol_mg,Agathobaculum_butyriciproducens,0.8756478946393362
alcohol_g,-0.001145255268749533,0.004106579362413909,-0.2788830234797495,0.7804638611334314,alcohol_g,Agathobaculum_butyriciproducens,0.7804638611334314
fiber_g,-4.3050127781225683e-4,0.001176035931260071,-0.3660613305845116,0.7144924949743258,fiber_g,Agathobaculum_butyriciproducens,0.7144924949743258
b1_mg,-0.01238503228874181,0.00887481802582125,-1.3955252099488245,0.16354881555617673,b1_mg,Agathobaculum_butyriciproducens,0.16354881555617673
b2_mg,-0.011027644805926533,0.00717311533212682,-1.5373577999695776,0.12491166008252806,b2_mg,Agathobaculum_butyriciproducens,0.12491166008252806
b3_mg,-0.0021018470090821318,0.001523387569314673,-1.3797191544812792,0.16836135251153594,b3_mg,Agathobaculum_butyriciproducens,0.16836135251153594
b6_mg,-0.0012600114677383666,0.0013337598599109165,-0.9447063940149799,0.3453180025649485,b6_mg,Agathobaculum_butyriciproducens,0.3453180025649485
b12_mcg,-7.102592421323212e-4,8.827644902517756e-4,-0.8045851979498477,0.4214858478697734,b12_mcg,Agathobaculum_butyriciproducens,0.4214858478697734
vitaminc_mg,-3.651293625649656e-4,4.516299638356397e-4,-0.8084701897632416,0.4192490658331136,vitaminc_mg,Agathobaculum_butyriciproducens,0.4192490658331136
vitaminetocoa_mg,-0.004472805873397935,0.004136114689647316,-1.0814027678181548,0.28010235693106444,vitaminetocoa_mg,Agathobaculum_butyriciproducens,0.28010235693106444
bcarotene_mcg,-2.9703935200634256e-6,1.4630742435961677e-5,-0.20302411398907128,0.8392085662029193,bcarotene_mcg,Agathobaculum_butyriciproducens,0.8392085662029193
folicacid_mcg_dfe,-2.0327151835181382e-4,2.1933597176652074e-4,-0.9267586922230556,0.3547845894203996,folicacid_mcg_dfe,Agathobaculum_butyriciproducens,0.3547845894203996
folate_mcg,-1.9667025248666634e-4,1.5285302756580226e-4,-1.2866624601334837,0.19887642356866134,folate_mcg,Agathobaculum_butyriciproducens,0.19887642356866134
iron_mg,5.026932860050548e-4,6.088338954537932e-4,0.8256657353651005,0.40946697908481877,iron_mg,Agathobaculum_butyriciproducens,0.40946697908481877
zinc_mg,2.3792986126595035e-4,0.0014662843448442063,0.162267204244911,0.8711742264620901,zinc_mg,Agathobaculum_butyriciproducens,0.8711742264620901
selenium_mcg,6.50009671803014e-5,2.0410330587378362e-4,0.3184709179600337,0.7502879615413387,selenium_mcg,Agathobaculum_butyriciproducens,0.7502879615413387
magnesium_mg,-1.0123967764374759e-5,7.94753869242756e-5,-0.12738494464985628,0.8986931441558883,magnesium_mg,Agathobaculum_butyriciproducens,0.8986931441558883
caffeine_mg,-1.0796959614862104e-4,1.9665758219395682e-4,-0.5490233071315512,0.5833898463013045,caffeine_mg,Agathobaculum_butyriciproducens,0.5833898463013045
vitd_iu,6.852211224355853e-4,8.946421504534487e-4,0.7659164304837207,0.4447128019297285,vitd_iu,Agathobaculum_butyriciproducens,0.4447128019297285
protein_g,-4.920460467280434e-6,1.6684625562835882e-4,-0.029490985271137873,0.9764861413607984,protein_g,Clostridium_fessum,0.9764861413607984
total_fat_g,-7.460822001802472e-5,3.5219436096115106e-4,-0.2118382015385374,0.8323296029718021,total_fat_g,Clostridium_fessum,0.8323296029718021
sfa_g,-4.0619394858486637e-4,0.0013030000727806497,-0.31173747190822,0.755385070144059,sfa_g,Clostridium_fessum,0.755385070144059
mufa_g,-4.597916870145918e-4,7.820014765434709e-4,-0.5879677990467737,0.5568501668983135,mufa_g,Clostridium_fessum,0.5568501668983135
pufa_g,-7.330354800830886e-4,0.003094418183316521,-0.2368895981917477,0.8128507196601273,pufa_g,Clostridium_fessum,0.8128507196601273
